通道一计数表：
ID,计数时长(s),计数
1,1,856
2,1,873
3,1,882
4,1,868
5,1,906
6,1,839
7,1,896
8,1,865
9,1,896
10,1,853
11,1,895
12,1,827
13,1,866
14,1,871
15,1,871
16,1,835
17,1,893
18,1,832
19,1,817
20,1,857
21,1,874
22,1,854
23,1,928
24,1,925
25,1,901
26,1,885
27,1,909
28,1,846
29,1,876
30,1,857
31,1,898
32,1,878
33,1,930
34,1,868
35,1,874
36,1,914
37,1,821
38,1,838
39,1,902
40,1,902
41,1,861
42,1,874
43,1,855
44,1,851
45,1,845
46,1,889
47,1,917
48,1,831
49,1,916
50,1,880
51,1,856
52,1,869
53,1,926
54,1,949
55,1,876
56,1,967
57,1,905
58,1,825
59,1,880
60,1,909
61,1,862
62,1,905
63,1,826
64,1,888
65,1,917

通道二计数表：
ID,计数时长(s),计数
1,5,4350
2,5,4425
3,5,4321
4,5,4395
5,5,4354
6,5,4257
7,5,4432
8,5,4438
9,5,4302
10,5,4466
11,5,4428
12,5,4416
13,5,4524
