通道一计数表：
ID,计数时长(s),计数
1,1,1526
2,1,1489
3,1,1452
4,1,1490
5,1,1522
6,1,1520
7,1,1479
8,1,1517
9,1,1513
10,1,1522
11,1,1558
12,1,1603
13,1,1468
14,1,1590
15,1,1523
16,1,1582
17,1,1581
18,1,1508
19,1,1539
20,1,1541
21,1,1496
22,1,1605
23,1,1495
24,1,1513
25,1,1504
26,1,1570
27,1,1541
28,1,1527
29,1,1563
30,1,1472
31,1,1534
32,1,1529
33,1,1534
34,1,1462
35,1,1512
36,1,1529
37,1,1493
38,1,1490
39,1,1598
40,1,1513
41,1,1516
42,1,1491
43,1,1497
44,1,1535
45,1,1534
46,1,1509
47,1,1531
48,1,1526
49,1,1510
50,1,1539
51,1,1513
52,1,1505
53,1,1531
54,1,1464
55,1,1471
56,1,1586
57,1,1526
58,1,1498
59,1,1501
60,1,1550
61,1,1497
62,1,1609
63,1,1533
64,1,1516
65,1,1577
66,1,1562
67,1,1517
68,1,1536
69,1,1534
70,1,1553
71,1,1507
72,1,1467
73,1,1521
74,1,1541
75,1,1496
76,1,1547
77,1,1536
78,1,1567
79,1,1504
80,1,1596
81,1,1439
82,1,1531
83,1,1607
84,1,1540
85,1,1537
86,1,1542
87,1,1565
88,1,1526
89,1,1500
90,1,1485
91,1,1524
92,1,1560
93,1,1538
94,1,1520
95,1,1540
96,1,1523
97,1,1503
98,1,1506
99,1,1558
100,1,1589
101,1,1516
102,1,1549
103,1,1569
104,1,1462
105,1,1517
106,1,1467
107,1,1548
108,1,1478
109,1,1512
110,1,1588
111,1,1527
112,1,1496
113,1,1511
114,1,1453
115,1,1498
116,1,1522
117,1,1473
118,1,1595

通道二计数表：
ID,计数时长(s),计数
1,5,7486
2,5,7743
3,5,7703
4,5,7556
5,5,7647
6,5,7561
7,5,7653
8,5,7729
9,5,7583
10,5,7523
11,5,7587
12,5,7610
13,5,7555
14,5,7533
15,5,7512
16,5,7676
17,5,7536
18,5,7714
19,5,7705
20,5,7786
21,5,7617
22,5,7824
23,5,7645
24,5,7717
